# dominio<TAB>raiz<TAB>relacion=concepto ...
# Las rutas se construyen pasando por una raíz semántica; los tipos mantienen coherencia.
space_science	espacio	agencia=NASA	empresa=SpaceX	profesion=astronauta	mision=Apollo 11	cuerpo=Luna	planeta=Marte	planeta=Saturno	planeta=Jupiter	fenomeno=agujero negro	estructura=galaxia	instrumento=telescopio	instrumento=Hubble	instrumento=Webb	concepto=gravedad	cientifico=Einstein	cientifico=Newton	teoria=relatividad	concepto=orbita	vehiculo=cohete	cuerpo=estrella	concepto=cosmos
technology	tecnologia	empresa=Apple	producto=iPhone	persona=Steve Jobs	empresa=Microsoft	persona=Bill Gates	empresa=Google	sistema=Android	empresa=Samsung	empresa=Nvidia	hardware=GPU	campo=inteligencia artificial	empresa=OpenAI	maquina=robot	concepto=algoritmo	actividad=codigo	perfil=hacker	infraestructura=servidor	infraestructura=nube	hardware=chip	lugar=Silicon Valley	red=internet
internet	internet	cultura=meme	fenomeno=viral	plataforma=TikTok	plataforma=YouTube	plataforma=Twitch	plataforma=Discord	plataforma=Reddit	plataforma=X	plataforma=Instagram	rol=streamer	rol=influencer	concepto=algoritmo	fenomeno=tendencia	elemento=hashtag	elemento=timeline	mensaje=DM	infraestructura=servidor	identidad=avatar	elemento=emoji	cultura=shitpost	herramienta=navegador
money	dinero	moneda=dolar	lugar=Wall Street	mercado=bolsa	activo=acciones	activo=Bitcoin	activo=cripto	institucion=banco	medio=tarjeta	medio=efectivo	persona=millonario	lista=Forbes	actividad=negocio	actividad=inversion	concepto=capital	concepto=interes	concepto=deuda	activo=oro	concepto=mercado	indice=Nasdaq	rol=trader	concepto=riqueza
fashion	moda	marca=Gucci	marca=Prada	marca=Louis Vuitton	marca=Dior	marca=Chanel	marca=Balenciaga	marca=Versace	marca=Off-White	marca=Supreme	marca=Nike	marca=Jordan	marca=Yeezy	evento=runway	evento=pasarela	lugar=Paris	lugar=Milan	rol=diseñador	concepto=alta costura	objeto=sneaker	material=seda	elemento=logo
art	arte	artista=Basquiat	artista=Warhol	artista=Picasso	artista=Dali	artista=Banksy	artista=Van Gogh	artista=Monet	artista=Rembrandt	museo=Louvre	museo=MoMA	firma=SAMO	tecnica=graffiti	soporte=lienzo	evento=subasta	casa=Sothebys	herramienta=pincel	movimiento=surrealismo	movimiento=cubismo	movimiento=pop art	lugar=museo	simbolo=corona
literature	literatura	autor=Shakespeare	autor=Cervantes	autor=Borges	autor=Kafka	autor=Dostoevsky	autor=Orwell	autor=Dante	autor=Homer	autor=Poe	obra=Quijote	obra=1984	obra=Metamorfosis	obra=Infierno	obra=Odisea	forma=poema	forma=novela	lugar=biblioteca	material=tinta	objeto=pluma	rol=autor	concepto=clasico
history	historia	civilizacion=Roma	persona=Cesar	persona=Napoleon	persona=Cleopatra	persona=Genghis Khan	persona=Alejandro Magno	lugar=Esparta	guerrero=samurai	titulo=shogun	evento=revolucion	concepto=imperio	batalla=Waterloo	civilizacion=Egipto	titulo=faraon	monumento=piramide	guerrero=gladiador	monumento=coliseo	civilizacion=imperio romano	concepto=conquista	simbolo=corona	concepto=batalla
travel_geo	viaje	pais=Panama	ciudad=New York	ciudad=Tokyo	ciudad=Paris	ciudad=Dubai	ciudad=Roma	ciudad=Londres	pais=Mexico	pais=Colombia	region=Caribe	oceano=Pacifico	oceano=Atlantico	lugar=aeropuerto	documento=pasaporte	alojamiento=hotel	objeto=mapa	limite=frontera	geografia=isla	geografia=montaña	geografia=ciudad	concepto=mundo
food	comida	plato=sushi	plato=pizza	plato=pasta	plato=ramen	plato=taco	plato=ceviche	producto=caviar	producto=trufa	producto=wagyu	premio=Michelin	rol=chef	lugar=cocina	elemento=fuego	herramienta=cuchillo	ingrediente=sal	sabor=dulce	bebida=cafe	producto=chocolate	bebida=vino	bebida=champagne	lugar=restaurante
nature_animals	naturaleza	animal=leon	animal=tigre	animal=lobo	animal=aguila	animal=serpiente	animal=tiburon	animal=pantera	animal=cuervo	animal=halcon	criatura=dragon	lugar=selva	lugar=oceano	fenomeno=volcan	fenomeno=tormenta	fenomeno=rayo	elemento=fuego	elemento=hielo	cuerpo=luna	cuerpo=sol	concepto=depredador	concepto=veneno
street_city	calle	lugar=barrio	lugar=esquina	transporte=metro	arte=graffiti	lugar=Bronx	lugar=Queens	lugar=Brooklyn	lugar=Harlem	ciudad=Tokyo	estetica=neon	lugar=rooftop	lugar=bloque	material=cemento	material=asfalto	sonido=sirena	objeto=patrulla	vista=skyline	momento=noche	ambiente=humo	objeto=semaforo	lugar=avenida
